,DATE,AWND,PRCP,TAVG,TMAX,TMIN
4548,2018-12-12,5.2,0.0,2.7,5.0,1.1
4549,2018-12-13,5.5,1.8,2.3,5.6,0.6
4550,2018-12-14,3.3,2.5,6.3,11.1,4.4
4551,2018-12-15,3.9,3.6,8.8,10.0,7.8
4552,2018-12-16,8.8,32.8,5.8,7.8,2.2
4553,2018-12-17,8.0,0.0,4.9,7.8,3.3
4554,2018-12-18,9.3,0.0,2.5,5.0,-1.6
4555,2018-12-19,3.5,0.0,0.3,5.6,-2.7
4556,2018-12-20,3.6,6.1,4.5,7.8,1.1
4557,2018-12-21,7.1,42.9,12.1,16.7,6.7
4558,2018-12-22,8.5,0.0,9.2,11.7,5.0
4559,2018-12-23,4.5,0.0,4.6,6.7,2.8
4560,2018-12-24,4.4,2.3,4.1,6.1,2.2
4561,2018-12-25,5.8,0.0,3.1,5.0,1.1
4562,2018-12-26,4.3,0.0,2.8,6.1,0.6
4563,2018-12-27,4.3,0.0,5.1,6.1,3.9
4564,2018-12-28,4.2,28.7,8.4,14.4,6.1
4565,2018-12-29,6.9,0.0,11.3,13.9,4.4
4566,2018-12-30,3.1,0.0,3.1,4.4,0.0
4567,2018-12-31,3.5,33.3,4.7,8.3,1.7
4568,2019-01-01,7.6,2.0,10.6,15.6,4.4
4569,2019-01-02,3.8,0.0,3.7,5.0,1.7
4570,2019-01-03,4.7,0.0,5.2,7.2,3.9
4571,2019-01-04,4.4,0.0,4.9,8.3,2.8
4572,2019-01-05,6.1,11.4,6.9,8.3,5.6
4573,2019-01-06,7.7,0.0,7.1,9.4,0.0
4574,2019-01-07,4.4,0.0,-0.8,1.7,-3.2
4575,2019-01-08,2.5,5.3,4.2,8.3,1.7
4576,2019-01-09,9.3,1.8,6.7,7.8,1.7
4577,2019-01-10,10.2,0.0,1.4,1.7,-1.0
4578,2019-01-11,8.5,0.0,-2.2,0.0,-5.5
4579,2019-01-12,3.6,0.0,-3.1,1.1,-6.0
4580,2019-01-13,5.1,0.0,-1.3,0.6,-3.8
4581,2019-01-14,4.9,0.0,-2.4,1.7,-5.5
4582,2019-01-15,3.1,0.0,-0.9,2.2,-3.2
4583,2019-01-16,5.4,0.0,1.2,4.4,-0.5
4584,2019-01-17,4.1,0.0,-0.5,1.1,-3.2
4585,2019-01-18,3.4,0.8,0.7,5.6,-1.6
4586,2019-01-19,4.2,8.6,2.1,3.9,0.0
4587,2019-01-20,9.1,25.4,1.6,4.4,-8.8
4588,2019-01-21,11.9,0.0,-10.8,-8.8,-14.9
4589,2019-01-22,4.8,0.0,-7.1,-0.5,-9.9
4590,2019-01-23,4.0,0.0,1.3,8.3,-1.0
4591,2019-01-24,7.5,37.6,9.8,13.9,1.7
4592,2019-01-25,6.8,0.0,2.7,4.4,-1.6
4593,2019-01-26,4.2,0.0,-1.2,1.7,-3.8
4594,2019-01-27,5.0,0.0,3.5,9.4,-1.6
4595,2019-01-28,4.1,0.0,0.6,3.9,-3.8
4596,2019-01-29,4.6,6.9,0.1,6.7,-3.8
4597,2019-01-30,8.8,0.0,-1.2,2.2,-13.8
4598,2019-01-31,6.5,0.0,-12.6,-8.2,-16.0
4599,2019-02-01,4.2,0.0,-9.0,-5.5,-11.0
4600,2019-02-02,4.6,0.0,-4.6,1.7,-7.7
4601,2019-02-03,2.4,0.0,3.7,11.1,-0.5
4602,2019-02-04,2.3,0.0,7.6,15.0,2.2
4603,2019-02-05,2.5,0.0,9.5,18.3,2.2
4604,2019-02-06,4.7,11.9,5.8,7.8,1.7
4605,2019-02-07,4.6,2.8,4.9,6.7,2.8
4606,2019-02-08,6.3,9.4,7.2,12.8,0.6
4607,2019-02-09,9.8,0.0,-0.7,0.6,-4.3
4608,2019-02-10,4.0,0.0,-1.8,2.2,-4.3
4609,2019-02-11,3.0,0.0,1.1,2.8,-0.5
4610,2019-02-12,6.8,17.8,-0.5,1.7,-3.2
4611,2019-02-13,7.1,1.5,2.6,5.6,0.6
4612,2019-02-14,5.2,0.0,2.7,7.8,0.6
4613,2019-02-15,4.2,0.0,7.7,13.3,5.0
4614,2019-02-16,6.7,0.0,5.6,7.8,0.0
4615,2019-02-17,4.1,1.0,0.1,2.8,-3.2
4616,2019-02-18,6.3,2.5,2.0,5.6,-3.2
4617,2019-02-19,6.0,0.0,-1.8,2.2,-4.3
4618,2019-02-20,3.6,15.0,-1.7,0.0,-3.2
4619,2019-02-21,4.3,3.6,3.4,11.1,0.0
4620,2019-02-22,5.8,0.0,5.5,6.1,2.8
4621,2019-02-23,3.5,0.0,2.3,3.9,0.0
4622,2019-02-24,7.0,18.5,3.9,8.3,1.7
4623,2019-02-25,12.1,0.0,5.0,6.1,-2.1
4624,2019-02-26,7.9,0.0,-1.0,2.8,-3.8
4625,2019-02-27,4.4,0.0,-3.4,-1.6,-4.9
4626,2019-02-28,5.1,0.8,-1.1,2.2,-3.2
4627,2019-03-01,5.2,2.5,-1.3,2.2,-3.8
4628,2019-03-02,3.8,11.4,1.2,5.0,-1.0
4629,2019-03-03,3.9,13.0,3.5,6.1,0.0
4630,2019-03-04,6.4,8.9,1.3,3.9,-2.1
4631,2019-03-05,6.2,0.0,-2.6,0.0,-6.0
4632,2019-03-06,7.3,0.0,-4.4,-2.7,-7.1
4633,2019-03-07,5.5,0.0,-4.4,0.6,-7.1
4634,2019-03-08,2.6,0.0,-1.1,3.3,-4.3
4635,2019-03-09,3.3,0.0,3.7,8.3,1.1
4636,2019-03-10,5.5,16.8,3.2,6.7,1.1
4637,2019-03-11,7.4,0.0,7.5,11.7,3.9
4638,2019-03-12,7.3,0.0,4.4,6.1,1.1
4639,2019-03-13,3.6,0.0,3.2,7.8,0.0
4640,2019-03-14,5.0,0.0,7.7,13.9,5.0
4641,2019-03-15,5.2,6.9,12.6,22.2,8.9
4642,2019-03-16,8.4,0.0,10.5,15.0,2.8
4643,2019-03-17,5.7,0.0,3.8,7.2,1.1
4644,2019-03-18,3.0,0.0,3.6,7.8,0.6
4645,2019-03-19,3.4,0.0,5.3,9.4,2.2
4646,2019-03-20,4.4,0.0,6.5,10.6,2.8
4647,2019-03-21,6.6,17.5,5.8,7.2,4.4
4648,2019-03-22,10.1,13.5,6.2,9.4,3.3
4649,2019-03-23,9.8,0.0,4.8,8.9,1.7
4650,2019-03-24,5.2,0.0,8.2,15.6,3.3
4651,2019-03-25,4.2,0.0,11.4,14.4,5.6
4652,2019-03-26,5.4,0.0,5.5,8.9,0.6
4653,2019-03-27,4.6,0.0,4.3,6.7,1.1
4654,2019-03-28,4.4,0.0,5.4,10.6,2.8
4655,2019-03-29,3.1,0.0,10.5,15.0,8.3
4656,2019-03-30,5.5,0.0,13.0,18.3,7.8
4657,2019-03-31,6.9,2.0,11.3,15.6,3.9
4658,2019-04-01,6.8,0.0,4.4,7.8,0.6
4659,2019-04-02,4.9,0.0,6.3,10.0,2.8
4660,2019-04-03,7.8,0.0,10.2,19.4,5.0
4661,2019-04-04,6.4,0.0,11.1,15.0,6.7
4662,2019-04-05,4.7,5.8,5.7,7.2,3.9
4663,2019-04-06,3.1,0.0,8.6,18.9,3.9
4664,2019-04-07,3.8,0.0,13.1,17.2,8.3
4665,2019-04-08,5.1,6.4,16.4,26.1,8.3
4666,2019-04-09,3.9,0.5,8.3,10.0,6.1
4667,2019-04-10,6.0,0.0,10.4,14.4,6.7
4668,2019-04-11,3.2,0.0,7.4,11.1,4.4
4669,2019-04-12,5.5,12.2,10.3,18.9,7.2
4670,2019-04-13,4.1,7.1,17.3,23.9,14.4
4671,2019-04-14,4.0,0.0,17.5,21.1,13.3
4672,2019-04-15,8.9,19.8,13.6,16.7,7.2
4673,2019-04-16,8.1,0.0,10.3,17.8,6.7
4674,2019-04-17,3.7,0.3,11.9,16.1,8.3
4675,2019-04-18,5.1,0.0,12.4,17.2,10.0
4676,2019-04-19,6.1,2.5,16.6,24.4,12.8
4677,2019-04-20,6.8,14.7,15.6,17.2,12.2
4678,2019-04-21,3.9,0.0,13.6,17.8,10.6
4679,2019-04-22,3.8,7.4,12.8,15.6,9.4
4680,2019-04-23,3.8,2.5,16.2,23.9,12.2
4681,2019-04-24,5.5,0.3,17.6,20.0,12.2
4682,2019-04-25,3.7,0.3,13.3,17.2,9.4
4683,2019-04-26,5.5,27.9,11.6,16.1,10.0
4684,2019-04-27,7.5,2.8,12.7,13.9,8.9
4685,2019-04-28,4.7,0.0,9.9,11.1,7.8
4686,2019-04-29,4.2,0.5,9.9,15.0,6.7
4687,2019-04-30,3.2,1.3,10.3,13.9,8.9
4688,2019-05-01,3.6,0.3,11.3,12.8,8.9
4689,2019-05-02,3.5,0.0,12.6,21.7,8.3
4690,2019-05-03,4.0,3.3,10.4,11.1,8.9
4691,2019-05-04,2.0,1.5,12.6,20.0,10.0
4692,2019-05-05,6.4,33.8,11.4,12.2,9.4
4693,2019-05-06,4.0,0.0,12.8,19.4,9.4
4694,2019-05-07,3.9,1.5,13.8,18.3,10.6
4695,2019-05-08,3.5,0.0,15.3,20.0,12.2
4696,2019-05-09,5.3,0.0,13.1,16.1,11.1
4697,2019-05-10,4.3,1.0,16.6,22.8,13.3
4698,2019-05-11,3.8,0.3,18.2,21.1,13.9
4699,2019-05-12,8.1,31.0,11.4,15.0,6.7
4700,2019-05-13,5.5,15.0,8.0,10.0,5.6
4701,2019-05-14,3.6,5.1,8.4,11.1,6.7
4702,2019-05-15,4.5,0.5,12.1,20.6,8.3
4703,2019-05-16,3.3,2.3,17.5,22.8,12.8
4704,2019-05-17,4.5,0.8,20.7,25.6,17.2
4705,2019-05-18,4.0,0.0,19.2,23.9,15.0
4706,2019-05-19,4.8,0.8,18.8,24.4,15.6
4707,2019-05-20,6.6,0.0,24.2,31.7,18.3
4708,2019-05-21,8.2,0.0,19.8,21.7,13.9
4709,2019-05-22,4.7,0.0,18.6,24.4,13.9
4710,2019-05-23,4.1,12.2,19.2,23.9,14.4
4711,2019-05-24,7.9,0.0,21.1,23.3,17.2
4712,2019-05-25,5.5,0.0,17.8,21.1,13.9
4713,2019-05-26,3.8,6.4,22.0,31.7,16.7
4714,2019-05-27,3.6,0.0,23.1,27.2,18.9
4715,2019-05-28,4.1,4.8,20.2,21.7,16.7
4716,2019-05-29,3.8,21.1,17.3,20.0,13.3
4717,2019-05-30,2.7,20.3,15.8,20.0,13.3
4718,2019-05-31,3.3,0.0,20.9,27.2,16.1
4719,2019-06-01,3.4,0.0,21.6,26.7,17.2
4720,2019-06-02,3.8,9.9,21.8,28.3,17.2
4721,2019-06-03,5.7,0.0,19.4,22.2,15.6
4722,2019-06-04,4.2,0.0,17.9,22.8,13.9
4723,2019-06-05,4.7,0.0,22.2,27.8,18.9
4724,2019-06-06,4.0,1.3,24.6,28.3,21.7
4725,2019-06-07,3.5,0.0,22.4,27.2,17.2
4726,2019-06-08,4.2,0.0,21.7,26.7,17.2
4727,2019-06-09,5.1,0.0,19.9,25.6,16.1
4728,2019-06-10,5.4,19.8,17.4,21.1,15.0
4729,2019-06-11,6.4,9.4,20.8,25.0,17.8
4730,2019-06-12,4.7,0.0,20.1,23.3,16.7
4731,2019-06-13,5.2,16.5,17.4,18.3,13.9
4732,2019-06-14,6.0,0.0,18.5,24.4,16.1
4733,2019-06-15,5.2,0.0,23.0,28.9,16.7
4734,2019-06-16,4.1,0.8,24.1,28.3,20.0
4735,2019-06-17,2.8,0.0,23.2,24.4,21.1
4736,2019-06-18,3.1,16.0,21.9,23.9,18.3
4737,2019-06-19,3.1,1.5,19.8,22.2,17.8
4738,2019-06-20,3.5,23.1,19.6,25.6,16.7
4739,2019-06-21,5.8,13.7,21.7,25.6,18.3
4740,2019-06-22,6.7,0.0,22.0,26.7,17.2
4741,2019-06-23,4.7,0.0,24.1,30.0,19.4
4742,2019-06-24,3.4,0.0,26.0,30.0,21.1
4743,2019-06-25,2.8,10.7,24.8,30.6,21.7
4744,2019-06-26,2.7,0.0,26.2,32.2,20.6
4745,2019-06-27,3.1,0.0,27.8,32.2,22.2
4746,2019-06-28,2.5,0.0,28.1,33.9,21.7
4747,2019-06-29,3.8,1.0,28.6,34.4,24.4
4748,2019-06-30,6.4,0.5,25.6,29.4,21.7
4749,2019-07-01,4.2,0.0,24.4,31.1,19.4
4750,2019-07-02,3.0,0.3,27.2,31.1,23.9
4751,2019-07-03,2.8,0.0,27.3,30.6,23.9
4752,2019-07-04,3.7,0.0,27.6,33.9,21.7
4753,2019-07-05,3.4,0.0,25.8,29.4,22.2
4754,2019-07-06,3.9,0.0,28.4,33.9,24.4
4755,2019-07-07,4.1,0.0,26.2,29.4,22.8
4756,2019-07-08,2.3,0.5,23.6,27.8,20.6
4757,2019-07-09,2.5,0.0,26.4,31.7,21.7
4758,2019-07-10,2.6,0.0,28.2,32.8,23.3
4759,2019-07-11,4.5,18.3,27.2,30.0,23.3
4760,2019-07-12,4.7,0.0,26.3,31.7,23.3
4761,2019-07-13,4.4,0.0,26.3,31.7,22.2
4762,2019-07-14,5.1,0.0,29.2,33.3,25.6
4763,2019-07-15,3.3,0.0,26.8,31.7,22.2
4764,2019-07-16,3.9,0.0,28.4,34.4,22.8
4765,2019-07-17,4.3,67.8,30.8,35.0,22.8
4766,2019-07-18,4.1,8.1,24.3,25.6,21.7
4767,2019-07-19,4.2,0.0,26.0,35.0,21.7
4768,2019-07-20,4.4,0.0,32.8,37.2,28.3
4769,2019-07-21,4.3,0.3,33.4,37.8,28.3
4770,2019-07-22,3.3,31.5,28.8,32.8,23.3
4771,2019-07-23,4.0,13.2,22.8,25.0,20.0
4772,2019-07-24,2.7,0.5,23.9,29.4,20.6
4773,2019-07-25,2.8,0.0,25.8,30.0,22.2
4774,2019-07-26,2.9,0.0,26.4,31.1,22.2
4775,2019-07-27,3.9,0.0,26.8,30.6,23.9
4776,2019-07-28,4.2,0.0,28.1,33.9,23.9
4777,2019-07-29,3.4,0.0,29.7,34.4,25.0
4778,2019-07-30,4.2,0.0,30.9,35.0,27.2
4779,2019-07-31,2.5,14.7,27.9,32.2,22.2
4780,2019-08-01,3.0,0.0,25.9,31.1,22.8
4781,2019-08-02,3.9,0.0,26.2,31.1,22.8
4782,2019-08-03,4.3,3.0,26.6,31.7,21.1
4783,2019-08-04,2.6,0.0,25.9,31.1,21.7
4784,2019-08-05,4.2,0.0,25.0,27.2,21.7
4785,2019-08-06,3.8,0.0,24.4,28.3,22.2
4786,2019-08-07,4.1,15.7,25.6,30.6,21.1
4787,2019-08-08,3.8,2.5,25.2,33.3,21.1
4788,2019-08-09,4.1,0.0,25.2,30.6,22.2
4789,2019-08-10,5.4,0.0,24.9,28.3,21.1
4790,2019-08-11,3.1,0.0,23.9,28.3,20.0
4791,2019-08-12,3.7,0.0,26.5,31.7,22.2
4792,2019-08-13,3.2,0.5,25.8,26.7,23.9
4793,2019-08-14,3.7,0.0,24.7,28.3,22.2
4794,2019-08-15,3.8,0.0,24.7,29.4,22.2
4795,2019-08-16,3.6,0.0,23.6,28.3,21.1
4796,2019-08-17,3.8,0.0,25.3,30.0,22.8
4797,2019-08-18,3.2,15.0,26.7,32.8,23.3
4798,2019-08-19,3.2,0.0,27.4,33.9,23.9
4799,2019-08-20,3.6,0.0,27.7,31.7,24.4
4800,2019-08-21,3.7,8.9,27.8,32.8,25.6
4801,2019-08-22,3.4,30.0,28.3,33.9,21.7
4802,2019-08-23,3.5,1.5,22.9,24.4,18.9
4803,2019-08-24,3.9,0.0,21.6,25.0,17.8
4804,2019-08-25,7.2,0.0,21.6,25.0,18.9
4805,2019-08-26,4.9,0.0,19.6,23.3,16.1
4806,2019-08-27,3.2,0.0,20.9,24.4,18.3
4807,2019-08-28,3.3,2.5,21.3,24.4,20.6
4808,2019-08-29,5.1,0.0,24.0,28.9,20.6
4809,2019-08-30,4.2,0.0,25.7,31.7,21.1
4810,2019-08-31,3.8,0.0,25.4,27.8,21.7
4811,2019-09-01,4.3,0.0,22.3,25.6,18.3
4812,2019-09-02,3.8,13.0,22.8,26.1,21.1
4813,2019-09-03,3.8,0.0,23.9,27.8,20.6
4814,2019-09-04,4.4,0.0,24.9,31.7,21.1
4815,2019-09-05,3.9,0.0,22.3,23.3,18.3
4816,2019-09-06,7.3,0.8,19.3,20.6,15.6
4817,2019-09-07,5.4,0.0,18.8,25.0,14.4
4818,2019-09-08,3.4,0.0,22.2,26.1,19.4
4819,2019-09-09,4.6,0.0,21.7,25.0,18.9
4820,2019-09-10,4.1,0.0,22.2,25.6,20.0
4821,2019-09-11,4.3,0.0,25.3,32.8,21.1
4822,2019-09-12,5.2,1.8,26.1,28.3,17.8
4823,2019-09-13,4.8,0.0,18.6,22.8,15.6
4824,2019-09-14,4.3,0.0,20.5,25.6,17.2
4825,2019-09-15,2.5,0.0,24.4,29.4,21.7
4826,2019-09-16,2.9,0.0,23.6,25.0,21.1
4827,2019-09-17,4.0,0.0,21.5,26.1,17.2
4828,2019-09-18,5.1,0.0,18.8,21.1,14.4
4829,2019-09-19,3.4,0.0,16.4,21.7,12.2
4830,2019-09-20,3.6,0.0,19.8,26.1,15.6
4831,2019-09-21,1.8,0.0,23.4,30.0,17.2
4832,2019-09-22,3.4,0.0,24.6,30.0,20.0
4833,2019-09-23,4.9,0.8,26.6,32.2,22.2
4834,2019-09-24,6.0,0.0,23.9,24.4,19.4
4835,2019-09-25,3.4,0.0,21.2,26.1,16.7
4836,2019-09-26,4.2,0.0,22.3,27.8,19.4
4837,2019-09-27,3.5,0.0,20.3,25.6,17.2
4838,2019-09-28,3.9,0.0,22.2,27.2,19.4
4839,2019-09-29,4.3,0.0,24.1,26.1,18.9
4840,2019-09-30,5.3,0.0,18.9,22.2,16.1
4841,2019-10-01,4.6,0.0,21.3,27.8,17.8
4842,2019-10-02,4.6,5.3,26.9,35.0,17.2
4843,2019-10-03,5.6,5.8,16.2,19.4,12.2
4844,2019-10-04,6.3,0.0,16.2,18.9,10.0
4845,2019-10-05,4.0,0.0,11.8,15.6,7.8
4846,2019-10-06,4.9,0.3,17.5,21.7,13.9
4847,2019-10-07,5.2,0.8,22.3,26.1,15.6
4848,2019-10-08,5.6,0.8,16.9,18.9,15.0
4849,2019-10-09,7.1,13.7,14.5,16.1,11.7
4850,2019-10-10,7.2,0.0,15.2,22.2,11.7
4851,2019-10-11,7.2,0.0,15.8,18.9,12.8
4852,2019-10-12,3.3,0.0,15.8,20.6,13.3
4853,2019-10-13,3.4,0.0,16.4,19.4,13.3
4854,2019-10-14,3.6,0.0,17.8,23.9,15.0
4855,2019-10-15,2.8,0.0,16.1,18.9,12.2
4856,2019-10-16,7.2,43.4,15.8,19.4,12.2
4857,2019-10-17,10.2,0.0,13.8,15.0,11.1
4858,2019-10-18,8.3,0.0,12.7,15.0,9.4
4859,2019-10-19,2.6,0.0,11.4,16.7,8.3
4860,2019-10-20,3.5,9.4,13.2,15.0,10.6
4861,2019-10-21,3.8,0.0,14.4,20.0,11.1
4862,2019-10-22,4.7,11.7,14.7,17.2,12.8
4863,2019-10-23,6.1,1.3,16.4,18.9,13.3
4864,2019-10-24,3.5,0.0,15.2,20.0,11.1
4865,2019-10-25,2.6,0.0,15.0,19.4,11.7
4866,2019-10-26,3.4,0.0,15.6,17.2,12.2
4867,2019-10-27,5.2,35.8,15.9,21.1,13.3
4868,2019-10-28,4.4,0.0,15.2,17.2,12.2
4869,2019-10-29,3.8,2.5,13.0,14.4,11.7
4870,2019-10-30,3.6,1.0,14.6,15.6,13.3
4871,2019-10-31,7.2,9.9,16.9,19.4,15.0
4872,2019-11-01,7.7,1.8,12.3,19.4,6.1
4873,2019-11-02,3.3,0.0,7.2,10.0,4.4
4874,2019-11-03,5.1,0.0,8.8,11.7,6.7
4875,2019-11-04,3.6,0.0,9.4,13.3,5.6
4876,2019-11-05,3.7,0.0,13.2,16.1,10.0
4877,2019-11-06,4.4,0.0,11.4,12.8,8.9
4878,2019-11-07,4.5,2.0,11.6,14.4,5.6
4879,2019-11-08,8.2,0.0,4.5,5.6,-0.5
4880,2019-11-09,3.4,0.0,1.4,5.6,-1.0
4881,2019-11-10,3.5,0.0,6.9,11.1,3.9
4882,2019-11-11,2.6,0.0,11.8,16.7,8.9
4883,2019-11-12,7.9,0.5,9.1,14.4,-2.7
4884,2019-11-13,6.7,0.0,-1.4,1.7,-4.3
4885,2019-11-14,3.2,0.0,1.7,7.2,-1.6
4886,2019-11-15,3.8,0.0,7.1,11.1,3.3
4887,2019-11-16,7.2,0.0,5.0,6.1,0.6
4888,2019-11-17,8.4,0.0,2.7,6.7,-0.5
4889,2019-11-18,5.1,10.9,4.7,6.1,3.3
4890,2019-11-19,3.6,5.1,6.8,9.4,5.0
4891,2019-11-20,6.1,0.0,6.7,9.4,5.0
4892,2019-11-21,3.3,0.0,7.4,11.7,3.9
4893,2019-11-22,7.2,1.8,10.1,12.2,3.9
4894,2019-11-23,3.8,0.5,4.9,7.8,2.2
4895,2019-11-24,8.0,18.3,6.6,8.9,4.4
4896,2019-11-25,3.9,0.0,7.7,11.7,5.0
4897,2019-11-26,3.0,0.0,10.4,15.6,6.7
4898,2019-11-27,4.5,0.5,11.4,14.4,7.8
4899,2019-11-28,10.2,0.0,10.3,12.8,3.9
4900,2019-11-29,6.2,0.0,3.1,5.6,0.0
4901,2019-11-30,4.3,0.0,2.9,6.7,0.0
4902,2019-12-01,7.5,14.2,1.1,5.0,-1.0
4903,2019-12-02,7.3,10.2,2.9,3.9,0.0
4904,2019-12-03,8.1,0.0,1.2,3.3,0.0
4905,2019-12-04,4.7,0.0,2.6,5.0,1.1
4906,2019-12-05,7.2,0.0,4.4,6.1,3.3
4907,2019-12-06,6.0,0.0,5.1,10.0,2.2
4908,2019-12-07,6.3,0.0,3.5,3.9,0.0
4909,2019-12-08,3.2,0.0,1.3,6.7,-2.1
4910,2019-12-09,4.4,45.7,8.2,13.3,5.0
4911,2019-12-10,5.5,4.3,13.4,14.4,4.4
4912,2019-12-11,5.5,7.4,4.0,5.0,0.0
4913,2019-12-12,4.1,0.0,0.3,2.2,-2.7
4914,2019-12-13,5.2,25.7,3.4,8.3,0.0
4915,2019-12-14,5.4,28.7,9.8,13.3,7.2
4916,2019-12-15,9.1,0.0,7.9,10.0,3.3
4917,2019-12-16,3.5,2.0,2.6,3.3,1.1
4918,2019-12-17,6.7,22.9,1.6,2.8,0.6
4919,2019-12-18,7.8,1.0,1.4,2.8,-4.9
4920,2019-12-19,8.8,0.0,-4.9,-2.7,-7.7
4921,2019-12-20,5.3,0.0,-2.8,1.1,-4.3
4922,2019-12-21,2.1,0.0,-2.1,1.7,-4.3
4923,2019-12-22,3.2,0.0,2.7,8.3,-1.0
4924,2019-12-23,3.0,0.0,7.9,13.9,3.3
4925,2019-12-24,3.8,0.0,7.6,8.9,2.2
4926,2019-12-25,2.7,0.0,3.1,6.1,1.1
4927,2019-12-26,3.8,0.0,3.6,7.8,2.2
4928,2019-12-27,4.0,0.0,9.1,12.2,5.6
4929,2019-12-28,3.7,0.0,9.2,10.0,6.7
4930,2019-12-29,3.6,7.4,5.7,6.7,3.3
4931,2019-12-30,8.0,12.4,4.9,6.1,3.3
4932,2019-12-31,4.2,0.3,4.7,7.8,3.3
6212,2016-06-01,3.2,0.0,24.3,28.9,19.4
6213,2016-06-02,3.0,0.0,19.9,22.2,17.2
6214,2016-06-03,1.9,0.8,18.6,21.1,17.2
6215,2016-06-04,2.5,0.3,22.3,29.4,18.3
6216,2016-06-05,3.1,23.9,20.7,23.3,18.9
6217,2016-06-06,5.2,0.0,23.3,30.0,18.9
6218,2016-06-07,5.1,3.6,25.0,30.6,17.8
6219,2016-06-08,5.6,13.0,17.3,20.6,12.2
6220,2016-06-09,6.8,0.0,17.3,23.9,11.7
6221,2016-06-10,5.2,0.0,19.7,26.7,13.3
6222,2016-06-11,4.5,0.0,22.5,32.8,12.8
6223,2016-06-12,8.9,0.0,27.9,31.1,17.2
6224,2016-06-13,6.9,0.0,19.2,24.4,13.9
6225,2016-06-14,4.7,0.0,20.6,27.8,15.0
6226,2016-06-15,3.1,0.0,23.8,30.6,15.0
6227,2016-06-16,2.0,0.0,22.9,25.0,19.4
6228,2016-06-17,3.5,0.0,21.9,26.1,17.2
6229,2016-06-18,2.5,0.0,22.1,30.0,14.4
6230,2016-06-19,3.0,0.0,23.8,31.1,17.2
6231,2016-06-20,2.9,0.0,23.1,29.4,18.3
6232,2016-06-21,4.8,0.0,27.6,32.8,22.8
6233,2016-06-22,3.7,0.0,26.3,32.2,19.4
6234,2016-06-23,2.0,0.0,24.6,28.3,20.6
6235,2016-06-24,3.7,0.0,23.8,28.3,20.0
6236,2016-06-25,3.3,0.0,22.7,27.8,17.8
6237,2016-06-26,3.3,0.0,23.9,30.0,18.3
6238,2016-06-27,4.1,9.4,24.0,30.6,17.8
6239,2016-06-28,2.6,9.9,22.6,25.6,20.6
6240,2016-06-29,3.7,0.3,23.9,30.6,20.0
6241,2016-06-30,3.2,0.0,25.1,31.1,19.4
6242,2016-07-01,3.3,5.1,24.1,26.7,21.1
6243,2016-07-02,6.0,0.0,22.8,26.7,18.9
6244,2016-07-03,3.3,0.0,23.2,28.3,17.2
6245,2016-07-04,3.7,11.7,23.6,28.9,16.7
6246,2016-07-05,3.2,4.3,24.9,31.7,21.1
6247,2016-07-06,2.3,0.0,29.1,35.0,23.3
6248,2016-07-07,3.4,0.3,29.2,35.0,25.0
6249,2016-07-08,4.3,1.3,27.1,32.2,20.6
6250,2016-07-09,3.4,12.4,20.6,21.7,18.9
6251,2016-07-10,4.1,0.0,23.1,28.9,19.4
6252,2016-07-11,3.0,0.0,23.3,28.9,18.3
6253,2016-07-12,3.3,0.0,24.1,28.9,19.4
6254,2016-07-13,3.0,0.0,25.5,31.1,20.6
6255,2016-07-14,2.9,3.0,27.1,32.8,24.4
6256,2016-07-15,4.2,0.0,30.0,34.4,25.6
6257,2016-07-16,3.1,14.5,27.9,32.8,23.9
6258,2016-07-17,2.7,0.0,27.3,33.9,22.8
6259,2016-07-18,4.9,5.8,28.6,35.0,22.2
6260,2016-07-19,5.3,0.0,26.2,29.4,22.2
6261,2016-07-20,3.4,0.0,24.7,30.0,18.9
6262,2016-07-21,4.3,0.0,26.6,33.3,20.6
6263,2016-07-22,6.6,0.0,28.8,36.1,22.8
6264,2016-07-23,5.2,0.0,31.4,36.7,26.7
6265,2016-07-24,3.6,0.0,30.3,35.6,22.8
6266,2016-07-25,4.1,46.7,28.8,37.2,22.8
6267,2016-07-26,4.7,0.0,27.3,33.9,22.2
6268,2016-07-27,2.8,0.0,28.7,33.9,22.8
6269,2016-07-28,2.9,0.0,28.6,33.9,23.9
6270,2016-07-29,4.0,22.1,25.2,30.0,21.1
6271,2016-07-30,2.6,9.1,25.7,30.0,22.8
6272,2016-07-31,3.5,18.0,24.3,26.7,22.2
6273,2016-08-01,3.0,0.0,23.3,26.1,21.7
6274,2016-08-02,3.1,0.0,23.5,26.7,19.4
6275,2016-08-03,3.0,0.0,22.7,26.7,18.3
6276,2016-08-04,2.9,0.0,23.2,27.2,17.8
6277,2016-08-05,3.8,0.0,24.0,28.9,19.4
6278,2016-08-06,4.2,2.3,26.2,32.8,22.2
6279,2016-08-07,3.8,0.0,27.1,31.7,21.7
6280,2016-08-08,2.8,0.0,26.7,30.6,20.6
6281,2016-08-09,3.3,0.0,25.9,30.6,20.0
6282,2016-08-10,4.5,2.8,27.1,32.2,23.9
6283,2016-08-11,4.5,2.8,29.9,35.6,23.9
6284,2016-08-12,4.8,4.3,28.8,36.1,23.3
6285,2016-08-13,3.8,0.0,30.4,36.7,26.1
6286,2016-08-14,4.8,0.0,31.8,36.1,26.7
6287,2016-08-15,3.2,0.0,29.2,34.4,25.0
6288,2016-08-16,4.7,0.3,29.4,33.9,25.0
